id,year,alterid,age,educ,sex,relig,race,a_talkto,a_sibling,a_parent,a_spouse,a_child,a_othfam,a_cowork,a_friend,a_neighbr,a_advisor,a_memgrp,a_other,n_nonmiss
1985,2004,3,63,6,2,3,4,1,2,2,2,2,2,1,2,2,2,2,2,17
1989,2004,3,49,6,2,,4,3,1,2,2,2,2,2,2,2,2,2,2,16
1991,2004,3,54,7,1,1,4,3,2,2,2,1,2,2,2,2,2,2,2,17
1997,2004,3,40,6,1,,4,3,2,2,2,2,2,2,1,2,2,2,2,16
1999,2004,3,84,6,1,3,4,2,2,2,2,2,1,2,2,2,2,2,2,17
2003,2004,3,18,3,1,2,4,1,2,2,2,2,1,2,2,2,2,2,2,17
2004,2004,3,22,4,1,,4,2,2,2,2,2,2,2,1,2,2,2,2,16
2008,2004,3,45,7,2,2,4,2,2,2,2,2,2,2,2,2,2,2,1,17
2012,2004,3,36,5,2,,4,1,2,2,2,2,2,1,1,2,2,2,2,16
2020,2004,3,60,3,2,1,4,3,2,2,2,2,2,2,2,1,2,2,2,17
2024,2004,3,62,7,1,1,4,2,2,2,2,2,2,2,1,2,2,2,2,17
2028,2004,3,44,7,2,1,4,2,1,2,2,2,2,2,2,2,2,2,2,17
2029,2004,3,35,4,1,1,4,1,2,2,2,2,2,2,2,2,2,2,1,17
2036,2004,3,28,3,2,1,4,2,1,2,2,2,2,2,1,2,1,2,2,17
2045,2004,3,26,6,1,2,4,2,2,2,2,2,2,2,1,2,2,2,2,17
2046,2004,3,26,6,2,1,2,2,2,2,2,2,2,2,1,2,1,1,2,17
2047,2004,3,26,4,1,4,4,1,2,2,1,2,2,2,1,1,1,2,2,17
2050,2004,3,52,7,1,4,4,2,2,1,2,2,2,2,1,2,1,2,2,17
2052,2004,3,38,2,1,4,4,2,2,2,2,2,1,2,1,2,1,2,2,17
2056,2004,3,51,6,1,2,5,2,2,1,2,2,2,2,2,2,1,2,2,17
2057,2004,3,22,4,2,4,4,2,2,2,2,2,2,2,1,2,2,2,2,17
2058,2004,3,34,3,1,1,4,2,1,2,2,2,2,2,1,2,2,2,2,17
2063,2004,3,41,3,2,5,4,3,1,2,2,2,2,2,1,2,1,2,2,17
2066,2004,3,69,7,1,5,4,3,2,2,2,2,2,2,1,1,2,1,2,17
2069,2004,3,60,3,2,5,4,1,2,1,2,2,2,2,2,2,2,2,2,17
2087,2004,3,50,3,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,17
2089,2004,3,23,,1,,4,2,2,2,2,2,2,1,1,2,2,2,2,15
2102,2004,3,53,3,1,4,4,1,1,2,2,2,2,2,2,2,2,2,2,17
2104,2004,3,48,2,2,1,4,1,2,1,2,2,2,2,2,2,2,2,2,17
2141,2004,3,59,7,1,2,4,1,2,2,1,2,2,2,1,2,1,2,2,17
2150,2004,3,59,6,1,1,4,2,1,2,2,2,2,2,1,2,2,2,2,17
2159,2004,3,22,3,2,,4,2,1,2,2,2,2,2,1,2,2,2,2,16
2163,2004,3,70,2,1,1,4,1,2,2,1,2,2,2,1,2,2,2,2,17
2172,2004,3,83,3,2,1,4,3,2,2,2,2,2,2,1,2,1,2,2,17
2174,2004,3,48,3,1,1,4,1,2,2,2,2,2,1,1,2,2,2,2,17
2188,2004,3,76,3,2,1,4,1,2,2,2,2,2,2,1,1,2,2,2,17
2189,2004,3,71,3,1,2,4,1,2,1,2,2,2,2,2,2,1,2,2,17
2228,2004,3,42,3,2,1,4,1,2,2,2,1,2,2,2,2,2,2,2,17
2269,2004,3,48,3,1,1,4,1,2,2,1,2,2,2,1,2,2,2,2,17
2275,2004,3,48,4,2,1,4,2,2,2,2,2,2,2,1,2,2,2,2,17
2284,2004,3,27,3,1,1,4,1,2,2,2,1,2,2,2,2,2,2,2,17
2285,2004,3,60,2,2,1,4,3,1,2,2,2,2,2,2,2,2,2,2,17
2290,2004,3,67,4,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,17
2291,2004,3,27,7,2,2,5,3,2,2,2,2,2,1,1,2,1,2,2,17
2292,2004,3,27,3,2,1,4,3,2,2,2,2,2,2,1,2,2,2,2,17
2295,2004,3,39,3,1,1,4,1,2,2,1,2,2,2,1,2,2,2,2,17
2296,2004,3,72,5,1,1,4,1,2,1,2,2,2,2,1,2,1,2,2,17
2302,2004,3,32,5,1,,4,2,2,2,2,2,2,2,1,2,2,2,2,16
2303,2004,3,65,5,2,1,4,1,2,1,2,2,2,2,2,2,2,2,2,17
2306,2004,3,52,6,1,,4,4,2,2,2,2,2,2,1,2,2,2,2,16
2313,2004,3,36,2,2,1,4,1,1,2,2,2,2,2,1,2,2,2,2,17
2320,2004,3,22,3,2,1,2,1,2,2,2,2,2,2,1,2,1,2,2,17
2323,2004,3,50,3,2,1,4,3,2,2,2,2,1,2,1,2,2,2,2,17
2352,2004,3,21,2,2,4,4,1,2,2,2,2,2,2,1,2,2,2,2,17
2369,2004,3,65,3,2,1,4,2,2,1,2,2,2,2,1,2,1,2,2,17
2376,2004,3,62,2,2,5,4,2,2,1,2,2,2,2,2,2,2,2,2,17
2379,2004,3,49,4,2,2,4,1,2,2,2,2,2,2,1,2,2,2,2,17
2409,2004,3,41,7,1,1,4,2,2,2,2,2,2,2,1,2,2,2,2,17
2470,2004,3,70,2,2,1,4,1,2,2,2,2,1,2,2,2,2,2,2,17
2483,2004,3,22,4,2,4,2,1,1,2,2,2,2,2,1,2,2,2,2,17
2486,2004,3,40,2,1,2,4,3,2,2,2,2,1,2,2,2,2,2,2,17
2490,2004,3,23,4,2,1,4,1,2,2,2,1,2,2,2,2,2,2,2,17
2500,2004,3,50,5,1,1,2,1,2,2,2,2,2,1,1,2,2,2,2,17
2511,2004,3,77,1,2,1,4,1,2,1,2,2,2,2,2,2,2,2,2,17
2512,2004,3,84,3,1,1,4,1,2,1,2,2,2,2,2,2,2,2,2,17
2528,2004,3,88,6,1,1,4,2,2,2,2,2,2,1,1,1,1,1,2,17
2529,2004,3,33,2,1,1,4,2,2,2,2,2,2,2,1,2,2,2,2,17
2538,2004,3,32,3,2,1,4,1,2,2,2,2,2,1,1,2,2,2,2,17
2547,2004,3,49,5,1,1,4,2,2,2,2,2,2,1,1,2,1,2,2,17
2549,2004,3,59,3,2,1,4,2,1,2,2,2,2,2,2,2,2,2,2,17
2551,2004,3,48,6,1,1,4,4,2,2,2,2,2,1,2,2,2,2,2,17
2557,2004,3,24,5,2,1,4,1,2,2,2,2,2,2,1,2,2,2,2,17
2563,2004,3,47,3,1,,2,1,2,2,2,2,2,2,1,2,1,1,2,16
2564,2004,3,70,2,1,1,4,1,2,2,1,2,2,2,2,2,2,2,2,17
2574,2004,3,38,6,2,1,4,1,2,2,2,1,2,2,1,1,1,1,2,17
2578,2004,3,26,6,1,2,4,1,2,2,1,2,2,2,1,2,2,2,2,17
2579,2004,3,45,3,2,1,4,1,2,2,2,1,2,2,2,1,1,2,2,17
2581,2004,3,58,4,2,,4,2,,,,,,,,,,,,5
2598,2004,3,35,6,2,1,4,1,2,2,2,2,2,2,1,2,2,1,2,17
2606,2004,3,40,4,2,4,4,1,2,2,2,2,1,2,2,2,2,2,2,17
2610,2004,3,56,3,1,1,4,1,1,2,2,2,2,2,2,2,2,2,2,17
2635,2004,3,54,2,1,2,3,1,2,1,2,2,2,2,2,2,2,2,2,17
2652,2004,3,53,7,1,1,4,2,2,2,2,2,2,2,1,2,2,2,2,17
2654,2004,3,40,4,1,2,3,1,2,1,2,2,2,2,2,2,2,2,2,17
2655,2004,3,48,4,2,2,4,3,1,2,2,2,2,2,1,2,1,2,2,17
2665,2004,3,45,6,1,1,4,2,2,2,2,2,2,2,1,1,1,1,2,17
2667,2004,3,56,6,2,2,4,1,2,2,2,2,2,1,1,2,2,1,2,17
2681,2004,3,32,4,1,1,4,1,2,2,1,2,2,2,2,2,2,2,2,17
2682,2004,3,74,4,2,1,4,2,2,2,2,2,1,2,2,2,2,2,2,17
2685,2004,3,45,3,2,1,4,1,2,2,1,2,2,2,1,2,2,2,2,17
2691,2004,3,29,3,2,,4,1,2,2,2,2,2,2,1,2,2,2,2,16
2693,2004,3,75,6,1,2,4,1,2,2,2,2,2,2,1,2,2,1,2,17
2695,2004,3,40,4,2,4,4,3,2,2,2,2,2,2,1,2,2,2,2,17
2696,2004,3,49,6,2,4,4,3,2,2,2,2,2,2,1,2,2,2,2,17
2698,2004,3,56,3,2,5,4,2,2,1,2,2,2,2,1,2,2,2,2,17
2704,2004,3,29,5,2,5,4,1,1,2,2,2,2,2,1,2,1,2,2,17
2713,2004,3,38,4,1,1,4,3,2,2,2,2,1,2,1,2,2,2,2,17
2715,2004,3,28,6,2,1,4,3,2,2,2,1,2,2,1,2,1,1,2,17
2720,2004,3,55,6,2,3,4,1,2,2,1,2,2,1,1,2,1,2,2,17
2723,2004,3,44,3,1,1,4,3,2,2,2,2,1,2,1,2,1,2,2,17
2726,2004,3,56,7,1,1,5,1,1,2,2,2,2,2,1,2,1,1,2,17
2727,2004,3,56,5,1,2,4,2,2,2,2,1,2,2,2,2,2,2,2,17
2730,2004,3,62,6,1,2,4,1,2,2,1,2,2,1,1,2,1,2,2,17
2732,2004,3,21,6,2,,4,2,2,2,2,1,2,2,1,2,2,2,2,16
2735,2004,3,24,6,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,17
2736,2004,3,40,7,1,1,4,2,2,2,2,2,2,2,1,1,1,2,2,17
2741,2004,3,50,3,2,2,3,1,2,2,1,2,2,2,2,2,2,2,2,17
2743,2004,3,20,4,2,4,4,1,2,2,2,1,2,2,2,2,2,2,2,17
2745,2004,3,62,6,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,17
2748,2004,3,31,4,1,5,2,1,2,2,1,2,2,2,1,2,1,2,2,17
2749,2004,3,31,4,2,5,4,2,2,2,2,2,2,1,1,2,2,2,2,17
2750,2004,3,39,4,2,5,4,4,2,2,2,2,2,2,1,2,1,2,2,17
2751,2004,3,55,7,1,,4,4,2,2,2,2,2,2,1,2,1,2,2,16
2752,2004,3,53,2,2,1,4,1,2,2,2,1,2,2,2,2,2,2,2,17
2755,2004,3,60,7,2,2,4,3,2,2,2,2,2,1,1,2,2,2,2,17
2758,2004,3,,4,2,2,4,2,2,1,2,2,2,2,2,2,1,2,2,16
2776,2004,3,42,4,2,1,2,1,2,2,2,2,2,1,1,2,2,2,2,17
2777,2004,3,33,7,1,1,4,2,2,2,2,1,2,2,2,2,2,2,2,17
2781,2004,3,85,3,1,1,4,2,2,2,2,2,2,2,1,1,1,2,2,17
2782,2004,3,70,7,1,2,4,2,2,2,2,2,2,2,1,1,2,1,2,17
2784,2004,3,26,6,1,1,4,3,2,2,2,1,2,2,2,2,2,2,2,17
2795,2004,3,20,4,2,1,4,1,2,2,1,2,2,2,2,2,2,2,2,17
2797,2004,3,72,3,1,1,4,1,2,2,2,2,1,2,2,2,2,2,2,17
2798,2004,3,28,6,2,1,4,1,2,2,2,2,2,1,1,2,2,2,2,17
2801,2004,3,40,6,1,2,3,1,2,2,2,2,2,1,1,2,2,2,2,17
2804,2004,3,53,4,2,1,4,1,2,1,2,2,2,2,1,2,1,2,2,17
2807,2004,3,34,7,1,1,4,2,2,2,2,1,2,2,2,2,2,1,2,17
2810,2004,3,34,6,1,2,4,3,2,2,2,2,2,1,2,2,2,2,2,17
3,2004,4,59,6,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,17
5,2004,4,36,7,2,2,3,1,2,2,2,2,1,1,2,2,2,2,2,17
10,2004,4,33,4,2,2,3,3,2,2,2,2,2,1,2,2,2,2,2,17
36,2004,4,59,7,1,3,4,3,2,2,2,2,2,2,1,2,2,2,2,17
59,2004,4,58,6,1,2,4,3,1,2,2,2,2,2,2,2,2,2,2,17
70,2004,4,61,6,1,1,4,3,1,2,2,2,2,2,2,2,2,2,2,17
75,2004,4,67,6,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,17
80,2004,4,83,6,1,2,4,3,2,2,2,2,1,2,2,2,2,2,2,17
84,2004,4,46,3,1,2,4,2,2,2,2,2,2,2,1,1,2,2,2,17
90,2004,4,45,7,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,17
92,2004,4,50,6,2,,4,2,2,2,2,2,2,1,2,2,2,2,2,16
103,2004,4,37,3,2,2,4,3,2,2,2,2,2,2,1,2,2,2,2,17
117,2004,4,45,7,1,2,2,3,2,2,2,2,2,2,2,2,2,1,2,17
125,2004,4,44,7,2,2,4,3,2,2,2,2,1,2,2,2,2,2,2,17
139,2004,4,43,3,2,4,4,2,2,2,2,2,2,2,1,2,2,2,2,17
144,2004,4,63,7,1,2,4,3,2,2,2,2,2,2,1,2,2,2,2,17
160,2004,4,66,2,1,1,4,3,2,2,2,2,2,2,1,2,2,2,2,17
171,2004,4,65,6,2,2,4,4,2,2,2,2,2,2,1,2,2,2,2,17
177,2004,4,78,4,2,,4,2,2,2,2,2,2,2,1,2,2,2,2,16
181,2004,4,42,3,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,17
193,2004,4,17,2,1,5,4,1,2,2,2,1,2,2,2,2,2,2,2,17
218,2004,4,33,7,2,1,2,3,2,2,2,2,2,2,1,2,2,2,2,17
223,2004,4,74,3,2,5,3,2,2,1,2,2,2,2,1,2,1,2,2,17
229,2004,4,34,4,2,2,3,2,2,2,2,2,1,2,2,2,2,2,2,17
233,2004,4,56,5,1,3,4,2,2,2,2,2,2,2,1,2,1,2,2,17
238,2004,4,34,7,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,17
250,2004,4,58,4,2,1,4,1,2,2,2,2,2,1,1,2,2,2,2,17
253,2004,4,60,7,2,1,4,1,2,2,2,2,2,1,1,2,2,2,2,17
258,2004,4,50,3,1,3,4,2,2,2,2,2,2,2,1,2,2,2,2,17
261,2004,4,31,6,2,2,3,1,1,2,2,2,2,2,1,2,1,2,2,17
268,2004,4,47,3,2,2,4,2,1,2,2,2,2,2,2,2,2,2,2,17
269,2004,4,60,3,2,2,3,1,2,2,2,2,1,2,1,2,2,2,2,17
270,2004,4,28,6,2,4,4,2,2,2,2,2,2,2,1,2,2,2,2,17
276,2004,4,40,6,1,2,4,1,2,2,2,2,2,2,1,2,2,2,2,17
278,2004,4,63,6,1,1,4,3,2,2,2,2,2,2,1,2,2,2,2,17
280,2004,4,40,7,2,4,4,2,2,2,2,2,2,2,1,2,2,2,2,17
281,2004,4,31,6,2,,4,1,2,2,2,2,2,1,1,2,1,2,2,16
316,2004,4,84,7,1,1,4,3,2,1,2,2,2,2,1,2,1,2,2,17
323,2004,4,82,3,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,17
337,2004,4,67,7,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,17
350,2004,4,58,4,1,4,4,1,2,2,2,2,2,2,1,1,2,1,2,17
353,2004,4,33,3,2,2,4,1,2,2,2,2,2,2,1,2,2,2,2,17
358,2004,4,76,7,1,3,4,4,2,2,2,2,1,2,2,2,2,2,2,17
370,2004,4,67,4,2,4,4,2,2,2,2,2,1,2,2,2,2,2,2,17
372,2004,4,45,6,2,4,4,3,2,2,2,2,1,2,1,2,2,2,2,17
373,2004,4,55,7,2,2,4,3,2,2,2,2,2,1,1,2,2,2,2,17
375,2004,4,60,5,2,1,4,1,2,1,2,2,2,2,2,2,2,2,2,17
377,2004,4,47,7,2,2,5,2,1,2,2,2,2,2,2,2,2,2,2,17
381,2004,4,63,3,2,5,4,1,2,1,2,2,2,2,1,2,2,2,2,17
391,2004,4,53,4,2,2,4,2,2,2,2,2,2,2,1,2,2,2,2,17
392,2004,4,25,4,2,,4,2,2,2,2,2,2,2,1,2,2,2,2,16
393,2004,4,50,,1,,4,3,2,2,2,2,2,2,2,2,2,2,1,15
394,2004,4,70,7,1,1,4,3,2,2,2,2,2,2,2,2,2,1,2,17
401,2004,4,42,3,2,2,4,2,2,2,2,2,2,2,1,2,1,2,2,17
402,2004,4,43,6,2,2,4,2,2,2,2,2,2,1,1,2,1,1,2,17
407,2004,4,50,,1,,4,4,2,2,2,2,2,2,2,2,2,2,1,15
413,2004,4,55,7,1,1,4,2,2,1,2,2,2,2,2,2,2,2,2,17
414,2004,4,23,6,2,2,4,3,2,2,2,2,2,2,1,2,2,2,2,17
424,2004,4,44,7,2,,4,2,2,2,2,2,2,1,1,2,2,2,2,16
431,2004,4,28,6,2,2,4,1,2,2,2,2,2,2,1,2,2,2,2,17
448,2004,4,25,4,2,2,4,1,2,2,2,2,2,2,1,2,2,2,2,17
449,2004,4,52,3,1,1,2,1,2,2,2,2,2,2,1,2,2,2,2,17
460,2004,4,68,4,1,1,4,2,2,2,2,2,2,2,2,2,2,2,1,17
471,2004,4,50,4,1,1,4,2,2,2,2,2,1,2,1,2,2,2,2,17
487,2004,4,36,4,1,2,3,2,2,2,2,2,2,2,1,2,2,2,2,17
511,2004,4,49,3,1,1,4,2,2,1,2,2,2,2,2,2,2,2,2,17
523,2004,4,36,4,2,,2,1,2,2,2,2,2,1,1,2,2,2,2,16
530,2004,4,53,3,2,,4,2,2,2,2,2,2,1,1,2,2,2,2,16
559,2004,4,27,5,2,5,2,2,1,2,2,2,2,2,2,2,2,2,2,17
560,2004,4,27,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,17
568,2004,4,43,3,1,4,4,3,1,2,2,2,2,2,2,2,2,2,2,17
587,2004,4,36,6,2,5,2,2,2,2,2,2,2,2,1,2,2,2,2,17
595,2004,4,25,6,1,2,4,2,2,2,2,2,2,2,1,2,2,1,2,17
603,2004,4,55,6,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,17
630,2004,4,63,3,2,2,3,1,2,1,2,2,2,2,2,2,2,2,2,17
636,2004,4,51,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,17
688,2004,4,68,6,2,2,4,2,2,2,2,2,2,2,1,2,2,2,2,17
691,2004,4,63,7,1,3,4,1,2,2,2,2,2,1,1,2,1,2,2,17
713,2004,4,39,6,1,1,4,1,2,2,2,2,2,1,2,2,2,2,2,17
717,2004,4,26,7,2,,4,1,2,2,2,2,2,2,1,2,2,2,2,16
726,2004,4,29,6,2,4,4,2,2,2,2,1,2,2,2,2,2,2,2,17
733,2004,4,46,1,1,1,4,2,1,2,2,2,2,2,2,2,2,2,2,17
742,2004,4,42,4,1,,4,2,2,2,2,2,2,2,1,2,2,2,2,16
744,2004,4,68,4,1,1,4,2,2,2,2,2,2,2,2,2,2,1,2,17
746,2004,4,46,6,2,5,4,3,2,2,2,2,2,2,2,2,2,2,1,17
748,2004,4,53,6,2,1,4,3,2,1,2,2,1,2,1,2,1,2,2,17
756,2004,4,31,5,1,1,4,1,2,2,1,2,2,2,1,2,2,2,2,17
759,2004,4,27,6,2,1,4,1,2,2,1,2,2,2,1,1,1,1,2,17
763,2004,4,38,6,2,5,1,2,2,2,2,2,2,1,1,2,2,1,2,17
769,2004,4,50,5,2,,4,4,2,2,2,2,2,2,1,2,1,1,2,16
788,2004,4,27,6,2,1,4,1,2,2,2,1,2,2,2,2,2,2,2,17
789,2004,4,31,7,2,3,4,3,1,2,2,2,2,2,2,2,2,2,2,17
790,2004,4,55,,2,,4,1,2,2,2,2,2,1,2,2,2,2,2,15
794,2004,4,62,5,1,,4,2,2,2,2,2,2,2,1,2,2,2,2,16
797,2004,4,48,6,2,1,4,3,2,2,2,2,2,2,1,2,2,2,2,17
811,2004,4,51,5,2,2,4,2,2,1,2,2,2,2,2,2,2,2,2,17
816,2004,4,43,6,2,4,4,2,2,2,2,2,2,1,1,2,2,2,2,17
821,2004,4,28,4,1,1,4,1,2,2,2,2,1,2,2,2,2,2,1,17
828,2004,4,57,5,2,1,4,3,1,2,2,2,2,2,1,2,2,1,2,17
844,2004,4,42,6,2,2,4,2,2,2,2,2,2,2,1,2,2,2,2,17
848,2004,4,52,6,1,2,4,3,2,2,2,2,2,2,1,2,2,2,2,17
877,2004,4,39,7,2,3,4,1,2,2,2,2,2,2,1,1,2,1,2,17
893,2004,4,68,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,17
905,2004,4,69,6,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,17
912,2004,4,37,3,2,4,1,2,2,2,2,2,2,1,1,2,2,2,2,17
915,2004,4,30,7,1,1,4,2,2,2,2,1,2,2,2,2,2,1,2,17
920,2004,4,71,5,1,2,4,3,2,1,2,2,2,2,2,2,1,2,2,17
936,2004,4,22,4,1,5,4,3,2,2,2,2,2,2,1,2,2,2,2,17
939,2004,4,48,7,2,5,2,4,2,2,2,2,2,2,1,2,2,2,2,17
941,2004,4,29,3,1,4,5,1,2,2,2,2,2,2,1,2,2,2,2,17
958,2004,4,25,3,2,,4,2,2,2,2,2,2,2,1,2,2,2,2,16
983,2004,4,32,5,1,,4,2,1,2,2,2,2,2,1,2,2,2,2,16
1015,2004,4,50,3,2,5,4,2,2,2,2,2,1,2,1,2,1,2,2,17
1026,2004,4,22,4,1,,2,2,2,2,2,2,2,2,1,2,2,2,2,16
1035,2004,4,43,4,2,1,4,1,1,2,2,2,2,2,2,2,2,2,2,17
1055,2004,4,65,6,1,2,4,1,2,1,2,2,2,2,2,2,2,2,2,17
1063,2004,4,46,6,1,2,4,2,2,2,2,1,2,2,2,2,2,2,2,17
1067,2004,4,65,7,1,1,4,2,2,2,2,2,2,2,1,2,2,2,2,17
1113,2004,4,56,,2,,4,3,2,2,2,2,1,2,2,2,2,2,2,15
1122,2004,4,61,3,1,,4,1,2,2,2,2,2,1,2,2,2,2,2,16
1130,2004,4,50,6,2,5,4,3,2,2,2,2,1,2,2,2,2,2,2,17
1136,2004,4,49,6,2,,4,1,2,2,2,2,2,1,1,2,1,2,2,16
1148,2004,4,35,6,1,1,4,3,2,2,2,2,2,2,1,2,2,2,2,17
1162,2004,4,73,3,1,2,4,2,2,2,2,2,2,2,1,2,2,2,2,17
1185,2004,4,36,6,2,1,4,3,1,2,2,2,2,2,2,2,2,2,2,17
1205,2004,4,27,3,1,1,4,2,2,2,2,1,2,2,1,2,2,2,2,17
1220,2004,4,63,5,2,1,4,2,2,2,2,2,2,2,1,2,2,2,2,17
1246,2004,4,49,3,2,1,4,2,1,2,2,2,2,2,2,2,2,2,2,17
1256,2004,4,46,3,1,,4,2,2,2,2,2,2,1,1,2,2,2,2,16
1261,2004,4,31,7,2,2,4,1,2,2,2,2,2,2,1,2,2,1,2,17
1278,2004,4,53,6,1,3,4,2,2,2,2,2,2,1,1,2,1,2,2,17
1280,2004,4,70,6,1,4,4,1,2,2,2,2,1,2,1,1,2,2,2,17
1281,2004,4,39,4,2,4,4,1,2,2,2,2,1,2,1,2,1,2,2,17
1283,2004,4,44,6,1,,4,4,2,2,2,2,1,2,2,2,2,2,2,16
1286,2004,4,70,6,1,1,4,2,2,2,2,2,2,2,1,2,1,1,2,17
1296,2004,4,46,7,1,1,2,4,2,2,2,2,1,2,1,2,2,2,2,17
1300,2004,4,47,4,2,1,4,3,2,1,2,2,2,2,1,2,2,2,2,17
1307,2004,4,65,3,2,1,4,2,2,2,2,2,2,1,1,2,2,2,2,17
1312,2004,4,72,2,2,1,4,2,1,2,2,2,2,2,2,2,2,2,2,17
1326,2004,4,52,6,1,1,4,1,2,2,2,2,2,1,2,2,2,2,2,17
1337,2004,4,37,6,1,1,4,1,2,2,1,2,2,2,1,2,1,1,2,17
1338,2004,4,28,3,1,,4,1,2,2,2,1,2,2,1,2,2,2,2,16
1341,2004,4,78,3,1,1,4,2,2,1,2,2,2,2,2,2,2,2,2,17
1354,2004,4,51,3,1,1,4,1,2,2,2,2,2,1,2,2,2,2,2,17
1373,2004,4,50,3,2,1,4,2,2,2,2,2,1,2,2,2,1,2,2,17
1374,2004,4,43,7,2,5,2,2,2,2,2,2,2,1,1,2,2,2,2,17
1377,2004,4,47,6,1,2,4,2,2,2,2,2,2,2,1,1,2,2,2,17
1398,2004,4,39,6,2,5,3,2,2,2,2,2,2,1,1,2,2,2,2,17
1408,2004,4,61,7,2,1,4,3,2,2,2,2,2,2,1,2,2,2,2,17
1412,2004,4,67,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,17
1418,2004,4,33,3,2,1,4,1,2,2,2,1,2,2,2,2,2,2,2,17
1431,2004,4,52,6,1,1,4,3,1,2,2,2,2,2,1,2,2,1,2,17
1432,2004,4,39,3,2,5,4,1,2,2,2,2,2,2,1,1,2,2,2,17
1443,2004,4,54,3,1,1,4,2,2,2,2,1,2,2,2,2,1,2,2,17
1452,2004,4,23,6,2,4,4,3,2,2,2,2,2,2,1,2,2,2,2,17
1465,2004,4,40,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,17
1466,2004,4,45,7,2,1,4,1,2,2,2,2,2,1,1,2,1,1,2,17
1475,2004,4,29,7,2,1,4,2,2,2,2,2,2,1,1,2,2,2,2,17
1483,2004,4,59,3,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,17
1496,2004,4,80,3,2,1,4,2,2,2,2,2,2,1,1,2,1,1,2,17
1505,2004,4,19,5,1,1,4,1,2,2,2,2,2,2,1,1,2,1,2,17
1523,2004,4,34,4,2,1,4,1,2,2,2,2,2,1,2,2,2,2,2,17
1525,2004,4,51,6,2,2,4,2,2,2,2,1,2,2,2,2,2,2,2,17
1531,2004,4,20,4,2,2,4,2,2,2,2,2,2,2,1,2,2,2,2,17
1551,2004,4,39,7,1,1,2,2,2,2,2,2,2,2,1,2,1,1,2,17
1569,2004,4,35,2,1,,4,1,2,2,2,2,2,1,1,2,2,2,2,16
1612,2004,4,56,5,1,1,4,3,2,2,2,2,2,2,1,2,2,2,2,17
1627,2004,4,69,3,2,1,4,4,1,2,2,2,2,2,1,2,1,2,2,17
1634,2004,4,28,4,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,17
1635,2004,4,60,6,2,1,4,3,2,2,2,2,2,2,1,2,2,2,2,17
1637,2004,4,58,7,2,2,4,2,2,2,2,2,2,2,1,1,2,2,2,17
1639,2004,4,55,3,2,4,4,2,1,2,2,2,2,2,2,2,2,2,2,17
1641,2004,4,40,6,2,2,4,1,2,2,2,2,2,1,2,2,2,2,2,17
1645,2004,4,,7,1,,2,1,2,2,2,2,2,2,2,2,1,2,2,15
1654,2004,4,63,7,1,1,4,3,2,1,2,2,2,2,2,2,2,2,2,17
1656,2004,4,70,4,2,1,4,2,1,2,2,2,2,2,1,2,1,2,2,17
1661,2004,4,49,6,1,1,4,2,2,2,2,2,2,2,1,2,2,2,2,17
1663,2004,4,27,6,2,1,4,2,2,2,2,2,2,2,1,2,2,2,2,17
1665,2004,4,54,5,2,1,4,2,2,2,2,2,2,2,1,2,2,2,2,17
1666,2004,4,51,7,1,1,4,3,2,2,2,2,2,2,2,2,1,2,2,17
1682,2004,4,83,3,1,1,4,2,2,1,2,2,2,2,1,2,2,2,2,17
1684,2004,4,45,7,1,2,3,1,2,1,2,2,2,1,1,2,1,2,2,17
1686,2004,4,58,7,2,2,4,2,2,2,2,2,2,2,1,2,2,1,2,17
1687,2004,4,55,6,1,1,4,2,2,1,2,2,2,2,2,2,2,2,2,17
1688,2004,4,61,3,1,4,4,4,1,2,2,2,2,2,2,2,2,2,2,17
1694,2004,4,83,7,1,1,4,3,2,2,2,2,1,2,1,2,2,2,2,17
1695,2004,4,31,6,2,1,4,2,1,2,2,2,2,2,2,2,2,1,2,17
1700,2004,4,21,3,1,1,4,1,2,2,2,1,2,2,2,2,2,2,2,17
1703,2004,4,38,2,1,1,4,4,2,2,2,2,2,1,2,2,2,2,2,17
1705,2004,4,40,6,2,4,4,4,1,2,2,2,2,2,1,2,1,2,2,17
1706,2004,4,43,3,2,1,4,1,1,2,2,2,2,2,1,2,1,1,2,17
